,id,idPlayer,idMedal,dtCreatedAt,dtExpiration,dtRemove,flActive
19267,11630,1720,3,2020-06-07,2020-07-06,2020-07-07,0
19268,11650,544,3,2020-10-02,2021-01-05,2021-01-05,0
19269,11651,544,3,2020-08-23,2020-11-26,2020-08-23,0
19270,11652,544,3,2020-09-25,2020-12-28,2020-12-29,0
19271,11663,370,3,2020-06-02,2020-07-01,2020-06-30,0
19272,11664,370,3,2020-08-04,2020-09-04,2020-08-04,0
19273,11665,370,3,2020-07-04,2020-08-04,2020-08-04,0
19274,11666,370,3,2020-09-02,2020-10-01,2020-09-02,0
19275,11667,370,3,2020-09-02,2020-10-01,2020-10-02,0
19276,11668,370,3,2021-05-12,2021-06-12,2021-06-12,0
19277,11669,370,3,2021-05-10,2021-06-09,2021-06-10,0
19278,11691,1901,3,2021-01-16,2021-02-16,2021-02-17,0
19279,11692,1901,3,2021-06-08,2021-07-07,2021-07-08,0
19280,11693,1901,3,2021-11-03,2021-12-07,2021-12-08,0
19281,11715,2531,3,2019-06-01,2019-06-16,2019-06-17,0
19282,11716,2531,3,2019-12-22,2019-12-29,2020-01-01,0
19283,11717,2531,3,2021-10-17,2021-11-21,2021-11-16,0
19284,11718,2531,3,2021-07-07,2021-08-12,2021-08-13,0
19285,11725,1498,3,2018-09-29,2018-06-13,2018-06-14,0
19286,11726,1498,3,2019-10-12,2019-10-19,2019-10-20,0
19287,11727,1498,3,2020-02-01,2020-03-01,2020-03-01,0
19288,11728,1498,3,2020-04-02,2020-05-01,2020-04-02,0
19289,11729,1498,3,2020-07-11,2020-08-10,2020-08-10,0
19290,11730,1498,3,2020-07-04,2020-08-04,2020-07-04,0
19291,11731,1498,3,2020-04-30,2020-05-29,2020-05-29,0
19292,11732,1498,3,2020-06-01,2020-06-30,2020-06-01,0
19293,11733,1498,3,2020-08-10,2020-09-09,2020-09-10,0
19294,11734,1498,3,2021-11-17,2021-12-16,,1
19295,11744,932,3,2019-06-21,2019-07-01,2019-07-02,0
19296,11745,932,3,2020-02-07,2020-03-06,2020-03-07,0
19297,11746,932,3,2020-05-30,2020-06-29,2020-06-29,0
19298,11747,932,3,2020-06-27,2020-07-27,2020-06-27,0
19299,11748,932,3,2020-06-29,2020-07-29,2020-07-29,0
19300,11749,932,3,2020-06-25,2020-07-24,2020-06-25,0
19301,11750,932,3,2020-07-26,2020-08-25,2020-08-25,0
19302,11751,932,3,2020-07-28,2020-08-28,2020-07-28,0
19303,11752,932,3,2020-04-19,2020-05-19,2020-05-19,0
19304,11753,932,3,2020-06-18,2020-07-17,2020-06-18,0
19305,11754,932,3,2020-05-16,2020-06-15,2020-06-16,0
19306,11755,932,3,2020-09-22,2020-10-20,2020-09-22,0
19307,11756,932,3,2020-07-17,2020-08-15,2020-08-15,0
19308,11757,932,3,2020-08-14,2020-09-14,2020-08-14,0
19309,11758,932,3,2020-08-16,2020-09-16,2020-09-16,0
19310,11759,932,3,2020-09-12,2020-10-11,2020-09-12,0
19311,11760,932,3,2020-12-25,2021-01-24,2021-01-24,0
19312,11761,932,3,2020-10-16,2020-11-16,2020-10-16,0
19313,11762,932,3,2020-10-14,2020-11-14,2020-11-14,0
19314,11763,932,3,2020-11-14,2020-12-13,2020-12-13,0
19315,11764,932,3,2021-02-20,2021-03-19,2021-03-19,0
19316,11765,932,3,2021-03-17,2021-04-19,2021-04-19,0
19317,11766,932,3,2021-04-22,2021-05-21,2021-05-21,0
19318,11767,932,3,2021-03-16,2021-04-16,2021-04-16,0
19319,11768,932,3,2021-03-16,2021-04-15,2021-04-15,0
19320,11769,932,3,2021-05-11,2021-06-11,2021-06-12,0
19321,11842,559,3,2019-04-06,2019-04-13,2019-04-14,0
19322,11843,559,3,2019-04-13,2019-04-20,2019-04-21,0
19323,11844,559,3,2019-08-08,2019-09-08,2019-09-09,0
19324,11845,559,3,2019-08-12,2019-09-11,2019-09-12,0
19325,11846,559,3,2020-02-19,2020-03-18,2020-03-19,0
19326,11847,559,3,2020-03-29,2020-04-28,2020-04-29,0
19327,11848,559,3,2020-05-29,2020-06-29,2020-06-30,0
19328,11849,559,3,2020-08-22,2020-09-22,2020-09-23,0
19329,11850,559,3,2021-11-15,2021-12-19,,1
19330,11875,2647,3,2019-03-19,2019-03-26,2019-03-27,0
19331,11876,2647,3,2021-11-18,2022-11-18,,1
19332,11883,1243,3,2020-02-21,2020-03-20,2020-03-20,0
19333,11884,1243,3,2020-06-29,2020-07-29,2020-06-29,0
19334,11885,1243,3,2020-02-25,2020-03-25,2020-03-26,0
19335,11886,1243,3,2020-08-03,2020-09-03,2020-09-04,0
19336,11887,1243,3,2020-05-25,2020-06-24,2020-06-25,0
19337,11888,1243,3,2020-07-21,2020-08-20,2020-08-21,0
19338,11889,1243,3,2021-04-15,2021-05-14,2021-05-14,0
19339,11890,1243,3,2021-02-08,2021-03-08,2021-03-09,0
19340,11891,1243,3,2021-06-16,2021-07-20,2021-07-18,0
19341,11892,1243,3,2021-10-30,2021-12-01,2021-11-30,0
19342,11893,1243,3,2021-09-21,2021-10-22,2021-10-23,0
19343,11894,1243,3,2022-01-29,2022-02-28,2022-02-28,0
19344,11895,1243,3,2022-03-18,2022-04-17,,1
19345,11927,971,3,2021-04-11,2021-05-10,2021-05-09,0
19346,11928,971,3,2021-06-08,2021-07-08,2021-07-09,0
19347,11929,971,3,2021-12-20,2022-01-24,2022-01-25,0
19348,11930,971,3,2021-09-20,2022-09-20,,1
19349,11941,870,3,2018-10-01,2018-06-27,2018-06-28,0
19350,11942,870,3,2019-01-12,2019-01-23,2019-01-23,0
19351,11943,870,3,2018-10-12,2018-11-12,2018-11-12,0
19352,11944,870,3,2018-10-13,2018-11-12,2018-11-13,0
19353,11945,870,3,2019-02-19,2019-03-17,2019-03-17,0
19354,11946,870,3,2019-04-17,2019-05-19,2019-05-19,0
19355,11947,870,3,2019-05-17,2019-06-16,2019-06-16,0
19356,11948,870,3,2019-02-11,2019-03-11,2019-03-11,0
19357,11949,870,3,2019-04-09,2019-05-08,2019-05-08,0
19358,11950,870,3,2019-07-21,2019-08-21,2019-08-21,0
19359,11951,870,3,2019-09-19,2019-10-18,2019-10-18,0
19360,11952,870,3,2019-07-10,2019-08-09,2019-08-09,0
19361,11953,870,3,2019-08-10,2019-09-10,2019-09-10,0
19362,11954,870,3,2019-11-15,2019-12-14,2019-12-14,0
19363,11955,870,3,2020-01-18,2020-02-18,2020-02-19,0
19364,11956,870,3,2020-02-24,2020-03-24,2020-03-24,0
19365,11957,870,3,2020-03-22,2020-04-21,2020-03-22,0
19366,11958,870,3,2020-07-31,2020-08-30,2020-08-30,0
19367,11959,870,3,2020-09-03,2020-10-02,2020-09-03,0
19368,11960,870,3,2020-08-30,2020-09-30,2020-09-30,0
19369,11961,870,3,2020-08-27,2020-09-26,2020-08-27,0
19370,11962,870,3,2020-06-21,2020-07-20,2020-07-20,0
19371,11963,870,3,2020-07-19,2020-08-18,2020-07-19,0
19372,11964,870,3,2020-10-29,2020-11-28,2020-11-28,0
19373,11965,870,3,2020-11-01,2020-11-30,2020-11-01,0
19374,11966,870,3,2020-11-25,2020-12-25,2020-12-25,0
19375,11967,870,3,2020-08-20,2020-09-19,2020-08-20,0
19376,11968,870,3,2020-09-21,2020-10-20,2020-10-20,0
19377,11969,870,3,2020-10-16,2020-11-16,2020-10-16,0
19378,11970,870,3,2020-10-17,2020-11-17,2020-11-17,0
19379,11971,870,3,2021-01-26,2021-02-25,2021-02-25,0
19380,11972,870,3,2020-11-21,2020-12-20,2020-12-20,0
19381,11973,870,3,2020-12-16,2021-01-18,2021-01-18,0
19382,11974,870,3,2021-05-29,2021-06-28,2021-06-28,0
19383,11975,870,3,2021-03-19,2021-04-19,2021-04-19,0
19384,11976,870,3,2021-06-25,2021-07-24,2021-07-24,0
19385,11977,870,3,2021-08-25,2021-09-25,2021-09-25,0
19386,11978,870,3,2021-06-18,2021-07-17,2021-07-17,0
19387,11979,870,3,2021-09-21,2021-10-20,2021-10-20,0
19388,11980,870,3,2021-11-26,2021-12-26,2021-12-26,0
19389,11981,870,3,2021-08-15,2021-09-14,2021-09-15,0
19390,11982,870,3,2021-09-13,2022-09-13,,1
19391,12000,1780,3,2020-07-17,2020-10-20,2020-10-20,0
19392,12001,1780,3,2020-11-18,2021-02-22,2020-11-18,0
19393,12002,1780,3,2020-10-21,2021-01-25,2021-01-25,0
19394,12003,1780,3,2020-10-20,2021-01-25,2021-01-25,0
19395,12004,1780,3,2021-01-23,2021-04-26,2021-04-26,0
19396,12005,1780,3,2021-09-01,2021-12-04,2021-12-04,0
19397,12006,1780,3,2021-07-28,2021-11-01,2021-11-02,0
19398,12029,1591,3,2018-12-09,2018-08-24,2018-08-25,0
19399,12030,1591,3,2019-11-24,2019-12-23,2019-12-23,0
19400,12031,1591,3,2019-12-21,2020-01-21,2020-01-21,0
19401,12032,1591,3,2020-01-19,2020-02-18,2020-02-19,0
19402,12033,1591,3,2020-03-23,2020-04-22,2020-04-23,0
19403,12034,1591,3,2020-01-19,2020-02-20,2020-01-29,0
19404,12035,1591,3,2020-05-08,2020-06-07,2020-06-07,0
19405,12036,1591,3,2020-02-29,2020-03-29,2020-02-29,0
19406,12037,1591,3,2020-01-28,2020-02-27,2020-02-27,0
19407,12038,1591,3,2020-06-01,2020-06-30,2020-06-01,0
19408,12039,1591,3,2020-02-24,2020-03-24,2020-03-25,0
19409,12040,1591,3,2020-05-06,2020-06-06,2020-05-18,0
19410,12041,1591,3,2020-10-04,2020-11-04,2020-11-04,0
19411,12042,1591,3,2020-11-05,2020-12-04,2020-11-05,0
19412,12043,1591,3,2020-11-02,2020-12-01,2020-12-01,0
19413,12044,1591,3,2020-12-03,2021-01-03,2020-12-03,0
19414,12045,1591,3,2021-01-02,2021-02-02,2021-02-02,0
19415,12046,1591,3,2020-10-25,2020-11-25,2020-10-25,0
19416,12047,1591,3,2021-02-03,2021-03-02,2021-03-02,0
19417,12048,1591,3,2021-03-01,2021-03-31,2021-03-15,0
19418,12049,1591,3,2021-03-13,2021-04-15,2021-04-15,0
19419,12050,1591,3,2021-04-15,2021-05-14,2021-05-14,0
19420,12051,1591,3,2021-02-07,2021-03-07,2021-03-06,0
19421,12052,1591,3,2021-06-11,2021-07-10,2021-07-10,0
19422,12053,1591,3,2021-05-01,2021-06-01,2021-06-02,0
19423,12054,1591,3,2021-07-10,2021-08-15,2021-08-10,0
19424,12055,1591,3,2021-12-15,2022-01-19,2022-01-14,0
19425,12056,1591,3,2021-09-09,2021-10-14,2021-10-09,0
19426,12057,1591,3,2021-11-10,2021-12-14,2021-12-09,0
19427,12058,1591,3,2022-03-14,2022-04-18,2022-04-13,0
19428,12059,1591,3,2022-04-14,2022-05-21,,1
19429,12104,967,3,2019-03-26,2019-04-03,2019-04-04,0
19430,12105,967,3,2019-07-24,2019-07-31,2019-08-01,0
19431,12106,967,3,2020-05-30,2020-06-30,2020-06-30,0
19432,12107,967,3,2020-06-29,2020-07-28,2020-06-29,0
19433,12108,967,3,2020-06-27,2020-07-26,2020-07-26,0
19434,12109,967,3,2020-07-25,2020-08-24,2020-07-25,0
19435,12110,967,3,2020-07-30,2020-08-29,2020-08-30,0
19436,12111,967,3,2022-01-14,2022-02-13,2022-02-14,0
19437,12118,2087,3,2020-09-30,2020-10-29,2020-10-30,0
19438,12119,2087,3,2020-11-02,2020-12-01,2020-11-02,0
19439,12120,2087,3,2020-11-01,2020-11-30,2020-11-30,0
19440,12121,2087,3,2020-09-26,2020-10-25,2020-09-26,0
19441,12122,2087,3,2020-12-31,2021-01-30,2021-01-30,0
19442,12123,2087,3,2021-01-28,2021-02-28,2021-01-28,0
19443,12124,2087,3,2020-10-20,2020-11-20,2020-11-21,0
19444,12125,2087,3,2021-11-25,2021-12-29,2021-12-24,0
19445,12126,2087,3,2021-09-18,2021-10-23,2021-10-18,0
19446,12127,2087,3,2022-01-20,2022-02-24,2022-02-19,0
19447,12128,2087,3,2022-03-20,2022-04-24,,1
19448,12152,1071,3,2020-04-02,2020-04-09,2020-04-10,0
19449,12153,1071,3,2020-06-23,2020-09-26,2020-09-27,0
19450,12154,1071,3,2021-06-11,2021-07-11,2021-07-12,0
19451,12155,1071,3,2021-04-17,2021-05-16,2021-05-15,0
19452,12156,1071,3,2021-08-21,2021-09-21,2021-09-20,0
19453,12157,1071,3,2021-08-18,2021-09-17,2021-09-18,0
19454,12171,2072,3,2018-12-11,2017-11-30,2017-11-30,0
19455,12172,2072,3,2018-10-03,2017-10-22,2017-10-22,0
19456,12173,2072,3,2018-09-01,2017-10-20,2017-10-20,0
19457,12174,2072,3,2018-10-02,2017-12-20,2017-12-20,0
19458,12175,2072,3,2018-12-11,2018-02-28,2018-02-28,0
19459,12176,2072,3,2018-12-08,2018-03-25,2018-02-26,0
19460,12177,2072,3,2018-09-04,2017-12-21,2017-12-21,0
19461,12178,2072,3,2018-08-29,2018-01-17,2018-01-18,0
19462,12179,2072,3,2018-10-29,2018-11-28,2018-11-28,0
19463,12180,2072,3,2018-12-02,2019-01-04,2019-01-05,0
19464,12181,2072,3,2019-03-15,2019-03-22,2019-03-23,0
19465,12182,2072,3,2020-01-15,2020-02-14,2020-02-14,0
19466,12183,2072,3,2019-11-10,2019-12-09,2019-11-10,0
19467,12184,2072,3,2020-02-15,2020-03-14,2020-03-14,0
19468,12185,2072,3,2019-12-03,2020-01-04,2019-12-03,0
19469,12186,2072,3,2020-04-11,2020-05-12,2020-05-13,0
19470,12187,2072,3,2020-03-04,2020-04-03,2020-04-04,0
19471,12188,2072,3,2020-05-10,2020-06-10,2020-06-06,0
19472,12189,2072,3,2020-06-05,2020-07-04,2020-06-05,0
19473,12190,2072,3,2020-05-02,2020-06-01,2020-06-02,0
19474,12191,2072,3,2020-09-17,2020-10-16,2020-10-16,0
19475,12192,2072,3,2021-01-22,2021-02-22,2021-01-22,0
19476,12193,2072,3,2020-10-17,2020-11-17,2020-11-17,0
19477,12194,2072,3,2020-10-18,2020-11-17,2020-11-17,0
19478,12195,2072,3,2021-03-21,2021-04-20,2021-04-20,0
19479,12196,2072,3,2020-12-16,2021-01-18,2021-01-18,0
19480,12197,2072,3,2021-05-21,2021-06-20,2021-06-20,0
19481,12198,2072,3,2021-06-26,2021-07-26,2021-07-26,0
19482,12199,2072,3,2021-03-16,2021-04-15,2021-04-15,0
19483,12200,2072,3,2021-07-19,2021-08-19,2021-08-19,0
19484,12201,2072,3,2021-05-13,2021-06-12,2021-06-12,0
19485,12202,2072,3,2021-06-11,2021-07-10,2021-07-10,0
19486,12203,2072,3,2021-08-10,2021-09-10,2021-09-10,0
19487,12204,2072,3,2021-08-13,2021-09-12,2021-09-12,0
19488,12205,2072,3,2021-10-08,2021-11-08,2021-11-08,0
19489,12206,2072,3,2021-11-12,2021-12-11,2021-12-11,0
19490,12207,2072,3,2021-11-10,2021-12-09,,1
19491,12241,2156,3,2019-06-17,2019-06-28,2019-06-29,0
19492,12245,1472,3,2022-01-08,2022-02-10,,1
19493,12250,2080,3,2019-04-12,2019-04-23,2019-04-24,0
19494,12260,839,3,2021-08-11,2022-08-11,,1
19495,12276,1833,3,2018-09-30,2017-08-19,2017-08-20,0
19496,12277,1833,3,2018-10-04,2018-08-02,2018-08-03,0
19497,12284,1586,3,2020-06-07,2020-07-06,2020-07-07,0
19498,12285,1586,3,2020-03-31,2020-04-30,2020-05-01,0
19499,12308,868,3,2020-05-07,2020-06-07,2020-06-07,0
19500,12309,868,3,2020-07-12,2020-08-11,2020-07-12,0
19501,12310,868,3,2020-04-02,2020-05-01,2020-05-01,0
19502,12311,868,3,2020-04-29,2020-05-28,2020-04-29,0
19503,12312,868,3,2020-07-06,2020-08-06,2020-08-06,0
19504,12313,868,3,2020-04-29,2020-05-29,2020-04-29,0
19505,12314,868,3,2020-08-09,2020-09-08,2020-09-08,0
19506,12315,868,3,2020-10-09,2020-11-08,2020-10-09,0
19507,12316,868,3,2020-06-30,2020-07-29,2020-07-30,0
19508,12317,868,3,2021-03-23,2021-04-25,2021-04-22,0
19509,12318,868,3,2021-01-16,2021-02-15,2021-02-16,0
19510,12338,134,3,2020-05-15,2020-06-15,2020-06-16,0
19511,12339,134,3,2020-06-13,2020-07-12,2020-07-12,0
19512,12340,134,3,2020-07-18,2020-08-17,2020-07-18,0
19513,12341,134,3,2020-06-17,2020-07-16,2020-07-17,0
19514,12342,134,3,2020-10-17,2020-11-16,2020-11-16,0
19515,12343,134,3,2021-03-18,2021-04-17,2021-04-17,0
19516,12344,134,3,2020-12-14,2021-01-16,2021-01-16,0
19517,12345,134,3,2021-01-12,2021-02-11,2021-02-11,0
19518,12346,134,3,2021-06-20,2021-07-20,2021-07-20,0
19519,12347,134,3,2021-06-18,2021-07-17,2021-07-17,0
19520,12348,134,3,2021-07-22,2021-08-22,2021-08-22,0
19521,12349,134,3,2021-08-21,2021-09-20,2021-09-20,0
19522,12350,134,3,2021-10-20,2021-11-19,2021-11-19,0
19523,12351,134,3,2021-10-21,2021-11-21,2021-11-21,0
19524,12352,134,3,2021-12-18,2022-01-17,2022-01-17,0
19525,12353,134,3,2021-12-15,2022-01-15,2022-01-15,0
19526,12354,134,3,2021-11-09,2021-12-08,2021-12-08,0
19527,12355,134,3,2022-02-16,2022-03-15,,1
19528,12409,2456,3,2018-09-03,2017-03-23,2017-03-23,0
19529,12410,2456,3,2018-10-04,2017-05-23,2017-05-23,0
19530,12411,2456,3,2019-01-12,2017-09-30,2017-09-23,0
19531,12412,2456,3,2018-09-04,2018-01-11,2018-01-11,0
19532,12413,2456,3,2019-01-06,2018-06-12,2018-06-12,0
19533,12414,2456,3,2018-12-07,2018-06-13,2018-06-13,0
19534,12415,2456,3,2018-09-30,2018-05-04,2018-05-04,0
19535,12416,2456,3,2018-09-02,2018-05-07,2018-05-07,0
19536,12417,2456,3,2018-12-07,2018-09-11,2018-09-04,0
19537,12418,2456,3,2019-01-10,2019-02-09,2019-02-10,0
19538,12419,2456,3,2019-05-20,2019-06-20,2019-06-21,0
19539,12420,2456,3,2019-06-22,2019-06-29,2019-06-30,0
19540,12421,2456,3,2019-08-24,2019-09-24,2019-09-25,0
19541,12422,2456,3,2021-11-15,2021-12-14,,1
19542,12446,2434,3,2019-07-22,2019-08-11,2019-08-12,0
19543,12460,409,3,2020-10-10,2020-11-09,2020-11-10,0
19544,12461,409,3,2020-07-07,2020-10-11,2020-10-11,0
19545,12462,409,3,2021-01-22,2021-04-27,2021-04-27,0
19546,12463,409,3,2021-05-22,2021-08-25,2021-08-25,0
19547,12464,409,3,2021-08-25,2021-11-28,2021-11-28,0
19548,12465,409,3,2021-07-24,2021-10-28,2021-10-29,0
19549,12466,409,3,2021-11-13,2021-12-12,,1
19550,12493,1045,3,2021-01-31,2021-05-05,2021-05-05,0
19551,12494,1045,3,2021-01-26,2021-04-29,2021-04-30,0
19552,12495,1045,3,2021-07-17,2022-07-17,2021-08-09,0
19553,12522,190,3,2018-09-02,2018-09-09,2018-09-10,0
19554,12523,190,3,2019-05-06,2019-05-13,2019-05-14,0
19555,12524,190,3,2019-06-17,2019-06-24,2019-06-25,0
19556,12525,190,3,2019-10-13,2019-10-20,2019-10-21,0
19557,12526,190,3,2019-07-17,2019-08-02,2019-08-03,0
19558,12527,190,3,2019-11-15,2019-11-22,2019-11-23,0
19559,12528,190,3,2019-09-23,2019-09-30,2019-10-01,0
19560,12549,1907,3,2021-07-26,2021-08-26,2021-08-27,0
19561,12550,1907,3,2021-10-01,2021-11-05,2021-11-06,0
19562,12555,1958,3,2020-12-01,2021-01-03,2021-01-04,0
19563,12556,1958,3,2021-06-11,2021-07-10,2021-07-10,0
19564,12557,1958,3,2021-07-04,2021-08-03,2021-08-04,0
19565,12558,1958,3,2021-10-17,2021-11-17,2021-11-13,0
19566,12559,1958,3,2021-12-12,2022-01-11,2022-01-11,0
19567,12560,1958,3,2022-01-15,2022-02-15,2022-02-15,0
19568,12561,1958,3,2022-01-12,2022-02-11,2022-02-11,0
19569,12562,1958,3,2022-02-10,2022-03-09,2022-03-09,0
19570,12563,1958,3,2021-12-01,2022-01-03,,1
19571,12586,351,3,2018-08-31,2017-02-22,2017-02-21,0
19572,12587,351,3,2018-12-08,2017-06-29,2017-06-29,0
19573,12588,351,3,2018-12-11,2017-08-01,2017-08-01,0
19574,12589,351,3,2018-12-12,2017-09-01,2017-09-01,0
19575,12590,351,3,2019-01-06,2017-10-25,2017-10-25,0
19576,12591,351,3,2019-01-10,2017-11-28,2017-11-28,0
19577,12592,351,3,2019-01-11,2017-12-29,2017-12-29,0
19578,12593,351,3,2019-01-10,2018-01-27,2018-01-27,0
19579,12594,351,3,2018-10-01,2017-11-18,2017-11-18,0
19580,12595,351,3,2018-09-03,2017-11-19,2017-10-20,0
19581,12596,351,3,2018-09-03,2017-11-19,2017-11-19,0
19582,12597,351,3,2018-09-03,2017-12-18,2017-11-19,0
19583,12598,351,3,2018-08-30,2017-12-14,2017-12-14,0
19584,12599,351,3,2018-10-03,2018-02-20,2018-02-20,0
19585,12600,351,3,2018-12-06,2018-05-22,2018-05-23,0
19586,12601,351,3,2019-01-06,2019-02-08,2019-02-08,0
19587,12602,351,3,2019-02-07,2019-03-06,2019-03-06,0
19588,12603,351,3,2019-05-13,2019-06-13,2019-06-13,0
19589,12604,351,3,2019-03-02,2019-04-01,2019-04-01,0
19590,12605,351,3,2019-05-01,2019-06-01,2019-06-01,0
19591,12606,351,3,2019-04-30,2019-05-30,2019-05-30,0
19592,12607,351,3,2019-10-13,2019-11-12,2019-11-12,0
19593,12608,351,3,2019-11-09,2019-12-09,2019-12-09,0
19594,12609,351,3,2019-12-10,2020-01-09,2020-01-09,0
19595,12610,351,3,2019-12-08,2020-01-08,2020-01-08,0
19596,12611,351,3,2019-10-29,2019-11-29,2019-11-29,0
19597,12612,351,3,2019-11-30,2019-12-29,2019-12-29,0
19598,12613,351,3,2020-04-03,2020-05-04,2020-04-03,0
19599,12614,351,3,2019-12-26,2020-01-25,2020-01-25,0
19600,12615,351,3,2019-12-25,2020-01-26,2019-12-25,0
19601,12616,351,3,2020-01-29,2020-02-29,2020-02-29,0
19602,12617,351,3,2020-05-05,2020-06-05,2020-05-05,0
19603,12618,351,3,2020-05-04,2020-06-04,2020-06-04,0
19604,12619,351,3,2020-06-04,2020-07-03,2020-06-04,0
19605,12620,351,3,2020-07-03,2020-08-02,2020-08-02,0
19606,12621,351,3,2020-07-08,2020-08-08,2020-07-08,0
19607,12622,351,3,2020-04-30,2020-05-30,2020-05-30,0
19608,12623,351,3,2020-09-05,2020-10-04,2020-09-05,0
19609,12624,351,3,2020-09-07,2020-10-06,2020-10-06,0
19610,12625,351,3,2020-09-04,2020-10-03,2020-09-04,0
19611,12626,351,3,2020-09-07,2020-10-06,2020-10-06,0
19612,12627,351,3,2020-11-03,2020-12-03,2020-11-03,0
19613,12628,351,3,2020-07-26,2020-08-25,2020-08-25,0
19614,12629,351,3,2020-11-02,2020-12-01,2020-11-02,0
19615,12630,351,3,2020-11-02,2020-12-01,2020-12-01,0
19616,12631,351,3,2020-09-28,2020-10-27,2020-09-28,0
19617,12632,351,3,2020-12-31,2021-01-30,2021-01-30,0
19618,12633,351,3,2020-09-22,2020-10-22,2020-09-22,0
19619,12634,351,3,2020-10-23,2020-11-23,2020-11-23,0
19620,12635,351,3,2021-02-28,2021-03-28,2021-03-28,0
19621,12636,351,3,2021-03-03,2021-04-05,2021-04-05,0
19622,12637,351,3,2021-03-27,2021-04-29,2021-04-29,0
19623,12638,351,3,2021-01-27,2021-02-26,2021-02-26,0
19624,12639,351,3,2021-06-28,2021-07-28,2021-07-28,0
19625,12640,351,3,2021-04-23,2021-05-22,2021-05-22,0
19626,12641,351,3,2021-07-29,2021-08-29,2021-08-29,0
19627,12642,351,3,2021-06-24,2021-07-23,2021-07-23,0
19628,12643,351,3,2021-10-30,2021-11-29,2021-11-29,0
19629,12644,351,3,2021-11-29,2021-12-29,2021-12-29,0
19630,12645,351,3,2021-11-27,2021-12-26,2021-12-26,0
19631,12646,351,3,2021-12-25,2022-01-25,2022-01-25,0
19632,12647,351,3,2021-10-18,2021-11-17,2021-11-18,0
19633,12648,351,3,2022-03-02,2022-04-09,,1
19634,12675,739,3,2019-06-24,2019-06-30,2019-07-01,0
19635,12676,739,3,2020-11-16,2020-12-16,2020-12-17,0
19636,12677,739,3,2020-12-31,2021-01-30,2021-01-30,0
19637,12678,739,3,2020-12-24,2021-01-24,2020-12-24,0
19638,12679,739,3,2020-09-16,2020-10-16,2020-10-17,0
19639,12680,739,3,2020-10-31,2020-11-30,2020-11-30,0
19640,12681,739,3,2020-11-26,2020-12-25,2020-12-25,0
19641,12682,739,3,2021-02-01,2021-02-28,2021-02-28,0
19642,12683,739,3,2021-01-30,2021-02-28,2021-02-28,0
19643,12684,739,3,2021-02-24,2021-03-24,2021-03-24,0
19644,12685,739,3,2021-04-26,2021-05-25,2021-05-25,0
19645,12686,739,3,2021-05-26,2021-06-26,2021-06-27,0
19646,12687,739,3,2021-10-14,2021-11-13,2021-11-13,0
19647,12688,739,3,2021-10-11,2021-11-11,2021-11-12,0
19648,12747,951,3,2018-09-02,2018-05-18,2018-05-19,0
19649,12748,951,3,2019-11-09,2019-11-16,2019-11-17,0
19650,12749,951,3,2020-03-29,2020-04-05,2020-04-06,0
19651,12776,2336,3,2019-01-07,2017-10-13,2017-10-14,0
19652,12777,2336,3,2021-03-15,2021-04-14,2021-04-15,0
19653,12802,346,3,2019-04-12,2019-05-11,2019-05-12,0
19654,12803,346,3,2019-03-20,2019-04-20,2019-04-20,0
19655,12804,346,3,2019-03-23,2019-04-22,2019-04-23,0
19656,12805,346,3,2019-08-02,2019-09-01,2019-09-02,0
19657,12806,346,3,2019-10-11,2019-10-18,2019-10-19,0
19658,12807,346,3,2019-11-17,2019-12-16,2019-12-17,0
19659,12808,346,3,2019-09-14,2019-10-14,2019-10-14,0
19660,12809,346,3,2020-02-20,2020-03-19,2020-03-20,0
19661,12810,346,3,2020-04-16,2020-04-23,2020-04-24,0
19662,12811,346,3,2020-05-03,2020-05-10,2020-05-11,0
19663,12812,346,3,2020-09-04,2020-10-04,2020-10-04,0
19664,12813,346,3,2020-10-02,2020-11-01,2020-10-02,0
19665,12814,346,3,2021-02-13,2021-03-12,2021-03-13,0
19666,12815,346,3,2021-03-27,2021-04-27,2021-04-20,0
19667,12816,346,3,2021-09-01,2021-09-30,2021-09-30,0
19668,12817,346,3,2021-09-29,2021-10-28,2021-10-28,0
19669,12818,346,3,2021-09-28,2021-10-27,2021-10-28,0
19670,12819,346,3,2021-12-02,2022-01-07,2022-01-02,0
19671,12820,346,3,2022-02-01,2022-03-05,2022-02-28,0
19672,12821,346,3,2021-10-23,2021-11-27,2021-11-22,0
19673,12822,346,3,2022-02-28,2022-04-07,,1
19674,12863,2507,3,2018-09-29,2017-06-04,2017-06-05,0
19675,12878,2655,3,2019-06-09,2019-06-16,2019-06-17,0
19676,12879,2655,3,2019-04-13,2019-04-20,2019-04-21,0
19677,12880,2655,3,2019-10-15,2019-11-15,2019-11-15,0
19678,12881,2655,3,2019-11-10,2019-12-09,2019-12-10,0
19679,12882,2655,3,2020-11-15,2020-12-15,2020-12-15,0
19680,12883,2655,3,2020-09-10,2020-10-09,2020-09-10,0
19681,12884,2655,3,2020-11-17,2020-12-16,2020-12-17,0
19682,12885,2655,3,2020-11-24,2020-12-23,2020-12-24,0
19683,12886,2655,3,2021-03-06,2021-04-06,2021-04-07,0
19684,12887,2655,3,2021-06-17,2021-07-16,2021-07-17,0
19685,12908,774,3,2021-10-08,2021-11-13,2021-11-08,0
19686,12909,774,3,2021-12-05,2022-01-09,2022-01-10,0
19687,12910,774,3,2022-02-14,2022-03-18,,1
